nohup: ignoring input
mnist (stumps aleatoires + notre regle, sans routeur, 10 runs) : M=2000/classe total=20000 K=2 S=1 a=0.3 N=256
train=0 test=0
threads disponibles : 104
  classe 3 terminee [0.0763422s]
  classe 8 terminee [0.0767608s]
  classe 7 terminee [0.0779513s]
  classe 1 terminee [0.0788s]
  classe 5 terminee [0.0800374s]
  classe 2 terminee [0.0807554s]
  classe 9 terminee [0.0804766s]
  classe 6 terminee [0.0820741s]
  classe 4 terminee [0.0837645s]
  classe 0 terminee [0.0902639s]
  entrainement total (parallele) [0.0905006s]
  run 0 : acc=-nan%
  classe 3 terminee [0.0389802s]
  classe 0 terminee [0.0436989s]
  classe 8 terminee [0.0439939s]
  classe 1 terminee [0.0444657s]
  classe 5 terminee [0.0444816s]
  classe 7 terminee [0.0457254s]
  classe 4 terminee [0.0462264s]
  classe 6 terminee [0.0463758s]
  classe 9 terminee [0.0467361s]
  classe 2 terminee [0.0484231s]
  entrainement total (parallele) [0.0487402s]
  run 1 : acc=-nan%
  classe 2 terminee [0.0400198s]
  classe 1 terminee [0.040555s]
  classe 7 terminee [0.0413203s]
  classe 5 terminee [0.0415786s]
  classe 8 terminee [0.041381s]
  classe 6 terminee [0.042123s]
  classe 4 terminee [0.0425398s]
  classe 0 terminee [0.0459563s]
  classe 9 terminee [0.0458155s]
  classe 3 terminee [0.049932s]
  entrainement total (parallele) [0.0502126s]
  run 2 : acc=-nan%
  classe 4 terminee [0.0387798s]
  classe 3 terminee [0.0404835s]
  classe 5 terminee [0.0410943s]
  classe 6 terminee [0.0419412s]
  classe 2 terminee [0.0425413s]
  classe 0 terminee [0.0440878s]
  classe 1 terminee [0.044387s]
  classe 9 terminee [0.044453s]
  classe 7 terminee [0.0446889s]
  classe 8 terminee [0.0461168s]
  entrainement total (parallele) [0.0468726s]
  run 3 : acc=-nan%
  classe 2 terminee [0.0400333s]
  classe 8 terminee [0.0423426s]
  classe 4 terminee [0.0449118s]
  classe 1 terminee [0.0455516s]
  classe 9 terminee [0.0452354s]
  classe 3 terminee [0.0456843s]
  classe 5 terminee [0.0457034s]
  classe 6 terminee [0.046094s]
  classe 0 terminee [0.0493279s]
  classe 7 terminee [0.0495497s]
  entrainement total (parallele) [0.0501743s]
  run 4 : acc=-nan%
  classe 9 terminee [0.0492112s]
  classe 0 terminee [0.0496702s]
  classe 8 terminee [0.0498847s]
  classe 1 terminee [0.0501969s]
  classe 5 terminee [0.0515282s]
  classe 3 terminee [0.0520344s]
  classe 6 terminee [0.0523443s]
  classe 4 terminee [0.0525636s]
  classe 2 terminee [0.0533023s]
  classe 7 terminee [0.0558739s]
  entrainement total (parallele) [0.0565082s]
  run 5 : acc=-nan%
  classe 9 terminee [0.0417829s]
  classe 2 terminee [0.0440603s]
  classe 0 terminee [0.0446109s]
  classe 1 terminee [0.0445784s]
  classe 3 terminee [0.0449044s]
  classe 5 terminee [0.0451724s]
  classe 8 terminee [0.0454268s]
  classe 6 terminee [0.0456788s]
  classe 7 terminee [0.045793s]
  classe 4 terminee [0.0464019s]
  entrainement total (parallele) [0.046886s]
  run 6 : acc=-nan%
  classe 9 terminee [0.0341776s]
  classe 6 terminee [0.0428249s]
  classe 3 terminee [0.0445788s]
  classe 1 terminee [0.0448284s]
  classe 0 terminee [0.0448972s]
  classe 2 terminee [0.0451209s]
  classe 7 terminee [0.0451294s]
  classe 5 terminee [0.0471807s]
  classe 4 terminee [0.0488285s]
  classe 8 terminee [0.049287s]
  entrainement total (parallele) [0.0498691s]
  run 7 : acc=-nan%
  classe 0 terminee [0.0351706s]
  classe 9 terminee [0.0426258s]
  classe 2 terminee [0.0457433s]
  classe 7 terminee [  classe 0.0457037s]
5 terminee [  classe 6 terminee [0.0458446s]
0.0456943s]
  classe 1 terminee [0.0466374s]
  classe 8 terminee [0.0463242s]
  classe 4 terminee [0.0465586s]
  classe 3 terminee [0.0488893s]
  entrainement total (parallele) [0.049294s]
  run 8 : acc=-nan%
  classe 4 terminee [0.0387291s]
  classe 9 terminee [0.0413109s]
  classe 7 terminee [0.0414814s]
  classe 3 terminee [0.0429714s]
  classe 8 terminee [0.0432709s]
  classe 6 terminee [0.0434699s]
  classe 2 terminee [0.043899s]
  classe 5 terminee [0.0444144s]
  classe 0 terminee [0.0447841s]
  classe 1 terminee [0.0456789s]
  entrainement total (parallele) [0.0460425s]
  run 9 : acc=-nan%
mnist : Mean=-nan +/- -nan
