nohup: ignoring input
mnist (stumps aleatoires + notre regle, sans routeur, 10 runs) : M=1000/classe total=20000 K=2 S=1 a=0.3 N=256
train=0 test=0
threads disponibles : 104
  classe 1 terminee [0.0424761s]
  classe 4 terminee [0.0434563s]
  classe 8 terminee [0.043026s]
  classe 0 terminee [0.0439842s]
  classe 5 terminee [0.0438468s]
  classe 3 terminee [0.0445177s]
  classe 9 terminee [0.0444851s]
  classe 7 terminee [0.0458182s]
  classe 2 terminee [0.0480038s]
  classe 6 terminee [0.049442s]
  entrainement total (parallele) [0.0503581s]
  run 0 : acc=-nan%
  classe 7 terminee [0.0182752s]
  classe 4 terminee [0.0190172s]
  classe 1 terminee [0.0224461s]
  classe 0 terminee [0.02381s]
  classe 2 terminee [0.0238852s]
  classe 6 terminee [0.0240191s]
  classe 9 terminee [0.0272809s]
  classe 8 terminee [0.0277609s]
  classe 5 terminee [0.0281714s]
  classe 3 terminee [0.0324882s]
  entrainement total (parallele) [0.0329182s]
  run 1 : acc=-nan%
  classe 5 terminee [0.0216185s]
  classe 6 terminee [0.0243887s]
  classe 4 terminee [0.0248224s]
  classe 2 terminee [0.0260544s]
  classe 0 terminee [0.0262583s]
  classe 3 terminee [0.0262291s]
  classe 8 terminee [0.0269559s]
  classe 1 terminee [0.0277407s]
  classe 9 terminee [0.0276502s]
  classe 7 terminee [0.0283378s]
  entrainement total (parallele) [0.0288203s]
  run 2 : acc=-nan%
  classe 7 terminee [0.0176466s]
  classe 9 terminee [0.0180205s]
  classe 4 terminee [0.0187515s]
  classe 0 terminee [0.0203294s]
  classe 6 terminee [0.0205354s]
  classe 3 terminee [0.023205s]
  classe 8 terminee [0.0253595s]
  classe 1 terminee [0.025873s]
  classe 5 terminee [0.0257382s]
  classe 2 terminee [0.0262176s]
  entrainement total (parallele) [0.0264868s]
  run 3 : acc=-nan%
  classe 5 terminee [0.0192049s]
  classe 0 terminee [0.0198506s]
  classe 2 terminee [  classe 1 terminee [0.0216808s]
0.0217205s]
  classe 7 terminee [0.0228648s]
  classe 6 terminee [0.0269215s]
  classe 8 terminee [0.0274484s]
  classe 9 terminee [0.0275073s]
  classe 4 terminee [0.028245s]
  classe 3 terminee [0.0289208s]
  entrainement total (parallele) [0.0293605s]
  run 4 : acc=-nan%
  classe 9 terminee [0.0203287s]
  classe 6 terminee [0.0229206s]
  classe 2 terminee [0.0238025s]
  classe 0 terminee [0.0239881s]
  classe 5 terminee [0.0246278s]
  classe 4 terminee [0.0257387s]
  classe 8 terminee [0.0258192s]
  classe 1 terminee [0.026679s]
  classe 7 terminee [0.0278921s]
  classe 3 terminee [0.0320228s]
  entrainement total (parallele) [0.0323058s]
  run 5 : acc=-nan%
  classe 0 terminee [0.0228893s]
  classe 4 terminee [0.0243652s]
  classe 1 terminee [0.0245169s]
  classe 5 terminee [0.0244873s]
  classe 2 terminee [0.0250037s]
  classe 6 terminee [0.0265086s]
  classe 8 terminee [0.0267313s]
  classe 7 terminee [0.0273214s]
  classe 3 terminee [0.0281769s]
  classe 9 terminee [0.0291942s]
  entrainement total (parallele) [0.029635s]
  run 6 : acc=-nan%
  classe 0 terminee [0.0223026s]
  classe 6 terminee [0.0226753s]
  classe 4 terminee [0.0229556s]
  classe 7 terminee [0.0233473s]
  classe 2 terminee [0.0248554s]
  classe 1 terminee [0.0252149s]
  classe 8 terminee [0.0253592s]
  classe 3 terminee [0.0275616s]
  classe 5 terminee [0.0291696s]
  classe 9 terminee [0.0290942s]
  entrainement total (parallele) [0.0296887s]
  run 7 : acc=-nan%
  classe 1 terminee [0.0227488s]
  classe 2 terminee [0.0228803s]
  classe 6 terminee [0.0236722s]
  classe 3 terminee [0.0257236s]
  classe 0 terminee [0.0265243s]
  classe 4 terminee [0.0268068s]
  classe 7 terminee [0.0271454s]
  classe 5 terminee [0.029532s]
  classe 9 terminee [0.0345319s]
  classe 8 terminee [0.0398229s]
  entrainement total (parallele) [0.0403177s]
  run 8 : acc=-nan%
  classe 8 terminee [0.0294055s]
  classe 2 terminee [0.0322058s]
  classe 4 terminee [0.0326385s]
  classe 5 terminee [0.0329131s]
  classe 7 terminee [0.0328525s]
  classe 0 terminee [0.0333415s]
  classe 9 terminee [0.0332235s]
  classe 6 terminee [0.0339456s]
  classe 1 terminee [0.0346572s]
  classe 3 terminee [0.0363293s]
  entrainement total (parallele) [0.0367204s]
  run 9 : acc=-nan%
mnist : Mean=-nan +/- -nan
