nohup: ignoring input
mnist (stumps aleatoires + notre regle, sans routeur, 10 runs) : M=500/classe total=20000 K=2 S=1 a=0.3 N=256
train=0 test=0
threads disponibles : 104
  classe 0 terminee [0.0267705s]
  classe 1 terminee [0.0272554s]
  classe 3 terminee [0.0270061s]
  classe 6 terminee [0.0269261s]
  classe 7 terminee [0.02696s]
  classe 8 terminee [0.0269551s]
  classe 5 terminee [0.0276537s]
  classe 4 terminee [0.0282124s]
  classe 9 terminee [0.0284539s]
  classe 2 terminee [0.0327391s]
  entrainement total (parallele) [0.0331553s]
  run 0 : acc=-nan%
  classe 0 terminee [0.00937133s]
  classe 5 terminee [0.00943049s]
  classe 1 terminee [0.00967249s]
  classe 6 terminee [0.00956762s]
  classe 4 terminee [0.00996708s]
  classe 2 terminee [0.0106947s]
  classe 3 terminee [0.0141729s]
  classe 9 terminee [0.0154482s]
  classe 8 terminee [0.0163681s]
  classe 7 terminee [0.0176562s]
  entrainement total (parallele) [0.0182666s]
  run 1 : acc=-nan%
  classe 1 terminee [0.00728252s]
  classe 2 terminee [0.0107983s]
  classe 4 terminee [0.0109737s]
  classe 8 terminee [0.0124848s]
  classe 9 terminee [0.0126828s]
  classe 6 terminee [0.0133183s]
  classe 7 terminee [0.0134375s]
  classe 5 terminee [0.0158605s]
  classe 3 terminee [0.0160198s]
  classe 0 terminee [0.0171172s]
  entrainement total (parallele) [0.0174327s]
  run 2 : acc=-nan%
  classe 1 terminee [0.00962847s]
  classe 3 terminee [0.00988221s]
  classe 6 terminee [0.0101434s]
  classe 2 terminee [0.0105682s]
  classe 8 terminee [0.0110711s]
  classe 5 terminee [0.0155279s]
  classe 7 terminee [0.015412s]
  classe 9 terminee [0.0152381s]
  classe 4 terminee [0.0157747s]
  classe 0 terminee [0.016394s]
  entrainement total (parallele) [0.0165908s]
  run 3 : acc=-nan%
  classe 2 terminee [0.00805247s]
  classe 1 terminee [0.0103452s]
  classe 6 terminee [0.0121632s]
  classe 7 terminee [0.0129856s]
  classe 5 terminee [0.0157483s]
  classe 9 terminee [0.0157228s]
  classe 3 terminee [0.0167218s]
  classe 8 terminee [0.0166197s]
  classe 4 terminee [0.0185199s]
  classe 0 terminee [0.0200973s]
  entrainement total (parallele) [0.020409s]
  run 4 : acc=-nan%
  classe 6 terminee [0.007603s]
  classe 3 terminee [0.00880948s]
  classe 2 terminee [0.00877607s]
  classe 4 terminee [0.00969502s]
  classe 5 terminee [0.0106802s]
  classe 7 terminee [0.0112196s]
  classe 9 terminee [0.013476s]
  classe 0 terminee [0.0151112s]
  classe 1 terminee [0.0177604s]
  classe 8 terminee [0.0180922s]
  entrainement total (parallele) [0.0185568s]
  run 5 : acc=-nan%
  classe 2 terminee [0.0101232s]
  classe 4 terminee [0.0101067s]
  classe 5 terminee [0.0104339s]
  classe 7 terminee [0.0108635s]
  classe 9 terminee [0.0110051s]
  classe 0 terminee [0.0143089s]
  classe 8 terminee [0.0150521s]
  classe 6 terminee [0.0159453s]
  classe 3 terminee [0.0165194s]
  classe 1 terminee [0.0186354s]
  entrainement total (parallele) [0.018975s]
  run 6 : acc=-nan%
  classe 7 terminee [0.00805016s]
  classe 1 terminee [0.00877788s]
  classe 2 terminee [0.00947978s]
  classe 8 terminee [0.010328s]
  classe 6 terminee [0.0104563s]
  classe 5 terminee [0.0116725s]
  classe 4 terminee [0.0149855s]
  classe 0 terminee [0.0160303s]
  classe 3 terminee [0.0184166s]
  classe 9 terminee [0.0188677s]
  entrainement total (parallele) [0.0193949s]
  run 7 : acc=-nan%
  classe 2 terminee [0.00929785s]
  classe 1 terminee [0.0104953s]
  classe 6 terminee [0.010911s]
  classe 8 terminee [0.0118981s]
  classe 9 terminee [0.0153383s]
  classe 3 terminee [0.0167314s]
  classe 0 terminee [0.0174669s]
  classe 5 terminee [0.0174199s]
  classe 4 terminee [0.0178204s]
  classe 7 terminee [0.018729s]
  entrainement total (parallele) [0.0191876s]
  run 8 : acc=-nan%
  classe 3 terminee [0.0074175s]
  classe 6 terminee [0.00839982s]
  classe 5 terminee [0.00961083s]
  classe 4 terminee [0.00978265s]
  classe 0 terminee [0.0107203s]
  classe 2 terminee [0.0111166s]
  classe 8 terminee [0.0124723s]
  classe 1 terminee [0.0167316s]
  classe 7 terminee [0.0173691s]
  classe 9 terminee [0.0179338s]
  entrainement total (parallele) [0.0184027s]
  run 9 : acc=-nan%
mnist : Mean=-nan +/- -nan
